,Address,Lat,Lng
4909,"240 Homewood Ave, Toronto",43.78813481666666,-79.43234546666667
4910,"46 Dromore Cres, Toronto",43.775865692303455,-79.44177528418227
4911,"48 Connaught Ave, Toronto",43.78886363333333,-79.4204856952381
4912,"106 Connaught Ave, Toronto",43.78806899090909,-79.42409611818182
4913,"7 Calderon Cres, Toronto",43.77910158494166,-79.4335988784576
4914,"116 Charlton Blvd, Toronto",43.78111957534212,-79.43381154044626
4915,"131 Drewry Ave, Toronto",43.7856135375,-79.4235757
4916,"114 Charlton Blvd, Toronto",43.781167923259005,-79.43358436165182
4917,"48 Moore Park Ave, Toronto",43.7931712,-79.4223975521739
4918,"275 Homewood Ave, Toronto",43.78732920833333,-79.43513625833334
4919,"136 Cactus Ave, Toronto",43.79280305,-79.43517901428571
4920,"115 Charlton Blvd, Toronto",43.780868574415855,-79.43345852769957
4921,"413 Drewry Ave, Toronto",43.7827403,-79.4365444
4922,"42 Moore Park Ave, Toronto",43.7933146,-79.42172506956521
4923,"382 Drewry Ave, Toronto",43.78349172857143,-79.43436825714285
4924,"66 Goulding Ave, Toronto",43.7909688,-79.4239214
4925,"459 Drewry Ave, Toronto",43.7819518,-79.44011040000001
4926,"50 Devondale Ave, Toronto",43.777649194817236,-79.43771777927685
4927,"55 Moore Park Ave, Toronto",43.79276211538462,-79.42345628461538
4928,"126 Charlton Blvd, Toronto",43.780877830344906,-79.43494743326663
4929,"11 Lister Dr, Toronto",43.781291,-79.4372734
4930,"172 Patricia Ave, Toronto",43.788665,-79.4256561
4931,"121 Cactus Ave, Toronto",43.792289599578694,-79.43395969784336
4932,"340 Patricia Ave, Toronto",43.7865486,-79.4354464
4933,"3 Lanbrooke Ave, Toronto",43.776092625,-79.43572657499999
4934,"11 Donnalyn Dr, Toronto",43.7904891,-79.4378486
4935,"102 Goulding Ave N, Toronto",43.79025149090909,-79.42711962727273
4936,"83 Patricia Ave, Toronto",43.789195285714285,-79.4224693142857
4937,"295 Hendon Ave, Toronto",43.7784491955425,-79.42987501808786
4938,"209 Homewood Ave, Toronto",43.78858279230769,-79.42952433846153
4939,"79 Patricia Ave, Toronto",43.78923880952381,-79.42227152380951
4940,"166 Moore Park Ave, Toronto",43.79209358888889,-79.42735293333332
4941,"14 Holita Rd, Toronto",43.77935692203183,-79.43089918282944
4942,"43 Charlton Blvd, Toronto",43.7822433627451,-79.42720344705883
4943,"142 Cactus Ave, Toronto",43.792861099999996,-79.43543576666667
4944,"109 Goulding Ave, Toronto",43.789922136363636,-79.42777282727272
4945,"54 Charlton Blvd, Toronto",43.782411651243976,-79.42803553464191
4946,"11 Swiss Crt, Toronto",43.7832111,-79.4323547
4947,"206 Drewry Ave, Toronto",43.78514685,-79.42693455
4948,"237 Moore Park Ave, Toronto",43.79111941764706,-79.4309502882353
4949,"138 Goulding Ave, Toronto",43.78955953636364,-79.43023762727273
4950,"171 Pleasant Ave, Toronto",43.7911142,-79.4266973
4951,"110 Patricia Ave, Toronto",43.78914074117647,-79.42354046470588
4952,"94 Charlton Blvd, Toronto",43.781588090248796,-79.43173878692838
4953,"124 Homewood Ave, Toronto",43.66700485714286,-79.37619357142857
4954,"117 Patricia Ave, Toronto",43.78883848947368,-79.42406525789474
4955,"20 Kensington Ave, Toronto",43.65331951,-79.40024913
4956,"303 Homewood Ave, Toronto",43.786770613048084,-79.43775965841115
4957,"22 Greenview Ave, Toronto",43.780445715384616,-79.41894093076924
4958,"30 Devondale Ave, Toronto",43.77811183549494,-79.43559035988523
4959,"85 William Durie Way, Toronto",,
4960,"83 William Durie Way, Toronto",,
4961,"70 William Durie Way, Toronto",,
4962,"176 Patricia Ave, Toronto",43.78859275384615,-79.42597893076923
4963,"403 Drewry Ave, Toronto",43.78298323333333,-79.43543813333334
4964,"248 Patricia Ave W, Toronto",,
4965,"198 Hendon Ave, Toronto",43.779575,-79.4263376
4966,"16 Caines Ave, Toronto",43.78551254853989,-79.43111613729252
4967,"39 Fairchild Ave, Toronto",43.78430748089392,-79.4207943691665
4968,"94 Caines Ave, Toronto",43.78435398,-79.43592672
4969,"89 William Durie Way, Toronto",,
4970,"114 Talbot Rd, Toronto",43.7835203,-79.4234571
4971,"12 Kenton Dr, Toronto",43.778517,-79.4424467
4972,"318 Drewry Ave, Toronto",43.7840946,-79.4316355
4973,"99 Grantbrook St, Toronto",43.78270592,-79.43321532
4974,"197 Patricia Ave, Toronto",43.7880529,-79.427569
4975,"226 Connaught Ave, Toronto",43.78688554285714,-79.42939202857143
4976,"117 Pleasant Ave, Toronto",43.791464081818184,-79.42512614545454
4977,"7 Lanbrooke Ave, Toronto",43.775995275,-79.43616692500001
4978,"45 Lissom Cres, Toronto",43.78526244530813,-79.4444558495953
4979,"100 Patricia Ave, Toronto",43.7894121,-79.4228867
4980,"320 Drewry Ave, Toronto",43.78405643333333,-79.43180411666667
4981,"22 Clarkhill St, Toronto",43.777066500000004,-79.4358426
4982,"133 Cactus Ave, Toronto",43.792865865025064,-79.43452629638142
4983,"44 Lissom Cres, Toronto",43.7855294,-79.444794
4984,"330 Pleasant Ave, Toronto",43.78905131905812,-79.43677742920225
4985,"428 Drewry Ave, Toronto",43.7826678,-79.4381325
4986,"8 Gardenia Crt, Toronto",43.783640033197635,-79.43131834900235
4987,"49 Kenton Dr, Toronto",43.77954045,-79.4394073
4988,"143 Goulding Ave, Toronto",43.7892411,-79.4308457
4989,"319 Connaught Ave, Toronto",43.78579508,-79.43352168666667
4990,"34 Devondale Ave, Toronto",43.7780187,-79.4360636
4991,"315 Connaught Ave, Toronto",43.7858612,-79.43321243333334
4992,"242 Connaught Ave, Toronto",43.78661935,-79.43028343333334
4993,"41 Transwell Ave, Toronto",43.78045655,-79.44291315000001
4994,"53 Tefley Rd, Toronto",43.782143607189795,-79.4325973098536
4995,"337 Moore Park Ave, Toronto",43.7894848911388,-79.43822270704636
4996,"183 Connaught Ave, Toronto",43.7871929,-79.4272168
4997,"17 Daniel Cozens Crt, Toronto",43.7802951,-79.4406045
4998,"77 Caines Ave, Toronto",43.7845026,-79.4344236
4999,"46 Devondale Ave, Toronto",43.7777463,-79.4372775
5000,"71 Lorraine Dr, Toronto",43.77664468,-79.42201762
5001,"83 Caines Ave, Toronto",43.784370675,-79.435019975
5002,"19 Daniel Cozens Crt, Toronto",43.7802951,-79.4406045
5003,"11 Daniel Cozens Crt, Toronto",43.7802951,-79.4406045
5004,"207 Homewood Ave, Toronto",43.78861993076923,-79.42935564615384
5005,"214 Homewood Ave, Toronto",43.78858367272728,-79.43035503636364
5006,"28 Glenborough Clse, Toronto",,
5007,"179 Pleasant Ave, Toronto",43.79095281818182,-79.4274183909091
5008,"123 Patricia Ave, Toronto",43.78876715263158,-79.42438231052631
5009,"17 Dromore Cres, Toronto",43.77652542316319,-79.44080109684107
5010,"52 Grantbrook St, Toronto",43.7795232,-79.4327379
5011,"218 Pleasant Ave, Toronto",43.790519599999996,-79.4301901
5012,"56 Dallas Rd, Toronto",43.7808271,-79.4396744
5013,"19 Tefley Rd, Toronto",43.783025327132265,-79.42854104585933
5014,"353 Patricia Ave, Toronto",43.78606670909091,-79.43635946363636
5015,"353 Patricia Ave, Toronto",43.78606670909091,-79.43635946363636
5016,"83 Robert Hicks Dr, Toronto",43.7719779831691,-79.45463981112407
5017,"45 Festival Dr, Toronto",43.788617174487186,-79.4604325251315
5018,"28 Henry Welsh Dr, Toronto",43.77396778169074,-79.45530205207925
5019,"8 Carscadden Dr, Toronto",43.765383874416344,-79.44152500831086
5020,"10 Henry Welsh Dr, Toronto",43.77403713080275,-79.45442116533191
5021,"19 Festival Dr, Toronto",43.78834143488402,-79.46174071211766
5022,"84 Carnival Crt, Toronto",43.78826364636228,-79.46003679905341
5023,"21 Purbrook Crt, Toronto",43.7735072,-79.4476882
5024,"13 Festival Dr, Toronto",43.7882778026679,-79.46204260142216
5025,"25 Robert Hicks Dr, Toronto",43.77298423146896,-79.45335002340603
5026,"26 Festival Dr, Toronto",43.788468637318566,-79.46199210315197
5027,"63 Carnival Crt, Toronto",43.788186429871715,-79.45955039701501
5028,"122 Robert Hicks Dr, Toronto",43.77274602404237,-79.45549425175412
5029,"76 Festival Dr, Toronto",43.78892266272418,-79.4598465060377
5030,"149 Dollery Crt, Toronto",43.774341181950255,-79.45327446803246
5031,"91 Carnival Crt, Toronto",43.78793371593158,-79.46073218507468
5032,"43 Carnival Crt, Toronto",43.788366939828954,-79.45870626268668
5033,"115 Carnival Crt, Toronto",43.78771710398289,-79.46174514626867
5034,"9 Carscadden Dr, Toronto",43.7656773551341,-79.44183760221253
5035,"245 Robert Hicks Dr, Toronto",43.773411605702364,-79.45767611585168
5036,"23 Ivan Nelson Dr, Toronto",43.773272619980844,-79.454462966171
5037,"94 Festival Dr, Toronto",43.7890861118702,-79.45907409107657
5038,"14 Fawnhaven Crt, Toronto",43.78217903503393,-79.45627278000505
5039,"72 Carnival Crt, Toronto",43.78839134027097,-79.45943658876944
5040,"111 Carnival Crt, Toronto",43.78775320597434,-79.46157631940301
5041,"97 Hidden Tr, Toronto",,
5042,"11 Coneflower Cres, Toronto",43.77873078470155,-79.45046009855322
5043,"44 Festival Dr, Toronto",43.78863208646458,-79.46121968819084
5044,"37 Carnival Crt, Toronto",43.78842109281612,-79.45845302238817
5045,"14 Dunboyne Crt, Toronto",,
5046,"198 Robert Hicks Dr, Toronto",43.772732464030156,-79.45862661234527
5047,"35 Henry Welsh Dr, Toronto",43.77369009555281,-79.45575235833653
5048,"220 Robert Hicks Dr, Toronto",43.77309294515503,-79.45829178598512
5049,"248 Robert Hicks Dr, Toronto",43.77332250290295,-79.45724135263777
5050,"38 Virgilwood Dr, Toronto",43.77453804476526,-79.44904578336367
5051,"55 Antibes Dr, Toronto",43.77929855,-79.45025125000001
5052,"109 Robert Hicks Dr, Toronto",43.772266151499565,-79.45535572754946
5053,"38 Robert Hicks Dr, Toronto",43.77292881206184,-79.45384240634806
5054,"24 Carscadden Dr, Toronto",43.76586931566948,-79.44241183742585
5055,"41 Carnival Crt, Toronto",43.788384990824675,-79.45862184925384
5056,"123 Dollery Crt, Toronto",43.77467007272727,-79.45199577272727
5057,"143 Dollery Crt, Toronto",43.77444463781646,-79.45300782463809
5058,"19 Carscadden Dr, Toronto",43.766324554541455,-79.44229929265576
5059,"12 Renoak Dr, Toronto",43.78645614911553,-79.45014649386366
5060,"61 Virgilwood Dr, Toronto",43.7750696,-79.4496779
5061,"126 Dollery Crt, Toronto",43.7744085,-79.4523329
5062,"1 Ivan Nelson Dr, Toronto",43.7738075,-79.4536386
5063,"60 Henry Welsh Dr, Toronto",43.7733856,-79.4566524
5064,"81 Hidden Tr, Toronto",,
5065,"44 Russfax Toronto Dr, Toronto",,
5066,"2 Renoak Dr, Toronto",43.7857535,-79.449995
5067,"258 Robert Hicks Dr, Toronto",43.773404487812925,-79.45686619787087
5068,"57 Antibes Dr, Toronto",43.7793133,-79.45017859161408
5069,"63 Fisherville Rd, Toronto",43.7890287,-79.4520294
5070,"50 Robert Hicks Dr, Toronto",43.77277893646321,-79.45417154392283
5071,"116 Stillwater Cres, Toronto",43.78562447482237,-79.4600366087148
5072,"114 Rockford Rd, Toronto",43.787562410624346,-79.45618901660164
5073,"244 Robert Hicks Dr, Toronto",43.77328970893896,-79.45739141454453
5074,"116 Robert Hicks Dr, Toronto",43.772636014946926,-79.45535302444608
5075,"75 Rockford Rd, Toronto",43.7850728,-79.4536248
5076,"173 Torresdale Ave, Toronto",43.7825493,-79.44999602891025
5077,"230 Torresdale Ave, Toronto",43.7863340571046,-79.4513564431094
5078,"225 Torresdale Ave, Toronto",43.786059619569244,-79.45086483052489
5079,"255 Torresdale Ave, Toronto",43.78800060122308,-79.4516556769078
5080,"2 Inglis Gate, Toronto",43.7885378,-79.4540812
5081,"25 Carscadden Dr, Toronto",43.7668155,-79.4421651
5082,"30 Sunnycrest Rd, Toronto",43.784251819393575,-79.4545814869477
5083,"7 Renoak Dr, Toronto",43.7860418,-79.4495867
5084,"38 Sunnycrest Rd, Toronto",43.784526267792515,-79.45517272945516
5085,"23 Renoak Dr, Toronto",43.7870976,-79.450144
5086,"35 Robingrove Rd, Toronto",43.783883,-79.45102951069137
5087,"64 Stonedene Blvd, Toronto",43.7870922,-79.4494373
5088,"38 Cedarcroft Blvd, Toronto",43.78331575,-79.44953349658913
5089,"325 Hidden Tr, Toronto",,
5090,"27 Rockford Rd, Toronto",43.7853785,-79.448924
5091,"7 Stonedene Blvd, Toronto",43.784281194676076,-79.45009050999367
5092,"231 Torresdale Ave, Toronto",43.78644781590001,-79.45102299980147
5093,"501 Hidden Tr, Toronto",,
5094,"31 Denmark Cres, Toronto",43.76952683312895,-79.44420937191472
5095,"289 Hidden Trail, Toronto",43.78173424425603,-79.45704994972486
5096,"257 Fisherville Rd, Toronto",43.7870588,-79.46112748
5097,"69 Millersgrove Dr, Toronto",43.784939606009566,-79.45875688354175
5098,"265 Hidden Tr, Toronto",,
5099,"41 Russfax Dr, Toronto",43.78870918897672,-79.44944884122555
5100,"1 Robingrove Rd, Toronto",43.7835841,-79.44814834145998
5101,"32 Sunnycrest Rd, Toronto",43.78430458695608,-79.45473861448382
5102,"190 Torresdale Ave, Toronto",43.7833765,-79.45159587987013
5103,"300 Hidden Tr S, Toronto",,
5104,"498 Hidden Tr, Toronto",,
5105,"51 Rockford Rd, Toronto",43.78550620872208,-79.45152222238006
5106,"35 Denmark Cres, Toronto",43.76960728875263,-79.44382268127649
5107,"308 Hidden Tr, Toronto",,
5108,"170 Fisherville Rd, Toronto",43.7879409,-79.457922
5109,"61 Millersgrove Dr, Toronto",43.78412246383164,-79.45902633093476
5110,"11 Sunnycrest Rd, Toronto",43.784385639554046,-79.45353937906008
5111,"19 Shenstone Rd, Toronto",43.787724589867615,-79.45389080743139
5112,"42 Shenstone Rd, Toronto",43.7882836,-79.4552688
5113,"45 Stonedene Blvd, Toronto",43.7856683,-79.4485986
5114,"15 Twin Circle Crt, Toronto",43.788039548029644,-79.45008543044968
5115,"17 Twin Circle Crt, Toronto",43.7880255,-79.4501655
5116,"39 Shenstone Rd, Toronto",43.787777383562,-79.45532092116599
5117,"36 Shenstone Rd, Toronto",43.78789444670779,-79.45511508321886
5118,"27 Shenstone Rd, Toronto",43.78757894933807,-79.45452643715699
5119,"1 Stillwater Cres, Toronto",43.7861672,-79.4616798
5120,"499 Hidden Tr, Toronto",,
5121,"12 Stonedene Blvd, Toronto",43.78485072468588,-79.45008090449872
5122,"99 Fisherville Rd, Toronto",43.7882611,-79.4555757
5123,"66 Stonedene Blvd, Toronto",43.7871526,-79.4501019
5124,"79 Millersgrove Dr, Toronto",43.78611237090252,-79.45864588217052
5125,"55 Robingrove Rd, Toronto",43.7838029,-79.4515484
5126,"43 Russfax Dr, Toronto",43.7884799,-79.4502274
5127,"11 Hearthstone Cres, Toronto",43.766636521025006,-79.4434686962248
5128,"6 Denmark Cres, Toronto",43.76882503770609,-79.44322703960064
5129,"5 Flook Lane, Toronto",43.76587905238095,-79.44000478095238
5130,"64 Holcolm Rd, Toronto",43.77634922912857,-79.42003211807314
5131,"35 Flook Lane, Toronto",43.76655863733565,-79.44060942194224
5132,"16 Flook Lane, Toronto",43.7663513,-79.4404638
5133,"137 Park Home Ave, Toronto",43.76693973,-79.422734015
5134,"259 Ellerslie Ave, Toronto",43.76863995,-79.426107175
5135,"51 Farrell Ave, Toronto",43.766896546153845,-79.44041716153846
5136,"12 Flook Lane, Toronto",43.766321500000004,-79.440597
5137,"53 Park Home Ave, Toronto",43.7681097,-79.41753165
5138,"220 Elmhurst Ave, Toronto",43.76069050833333,-79.42287173333332
5139,"75 Talbot Rd, Toronto",43.78136533506742,-79.42357631888748
5140,"85 Holcolm Rd, Toronto",43.775864483261834,-79.42136680674773
5141,"240 Ellerslie Ave, Toronto",43.76905964081633,-79.42505536734694
5142,"25 Stafford Rd, Toronto",43.7664007,-79.4366389
5143,"115 Park Home Ave, Toronto",43.7673193375,-79.421056475
5144,"35 Johnson Farm Lane, Toronto",43.77197755555556,-79.41862938888889
5145,"105B Finch Ave, Toronto",43.779756,-79.4156124
5146,"6 Madeline Rd, Toronto",43.7776382,-79.42142225
5147,"310 Senlac Rd, Toronto",43.7734881,-79.4291241
5148,"91A Finch Ave W, Toronto",43.777897360000004,-79.42333092
5149,"41 Farrell Ave, Toronto",43.76699458461538,-79.43995404615384
5150,"120 Hounslow Ave, Toronto",43.77435947142857,-79.42051444285714
5151,"222 Churchill Ave, Toronto",43.76971496666667,-79.43060279166667
5152,"291 Horsham Ave, Toronto",43.7710051,-79.4303793
5153,"132 Horsham Ave, Toronto",43.77322488888889,-79.42127893333333
5154,"112 Lorraine Dr, Toronto",43.7763977,-79.4235112
5155,"59 Cobden St, Toronto",43.76993475,-79.4323691
5156,"318 Horsham Ave, Toronto",43.7708809,-79.4317923
5157,"410 Horsham Ave, Toronto",43.76934108571428,-79.43863952857143
5158,"225 Park Home Ave, Toronto",43.76535814990644,-79.43002023331262
5159,"239 Churchill Ave, Toronto",43.769270536363635,-79.43174647272727
5160,"501 Hounslow Ave, Toronto",43.76968546470588,-79.44051478823529
5161,"8 Horsham Ave, Toronto",43.774618,-79.4156895
5162,"101 Yorkview Dr, Toronto",43.629092,-79.51319091403508
5163,"124 Santa Barbara Rd, Toronto",43.77436625,-79.424648325
5164,"458 Hounslow Ave, Toronto",43.77059301342638,-79.4372382113274
5165,"93 Hounslow Ave, Toronto",43.7745074,-79.4190064
5166,"401 Hounslow Ave, Toronto",43.77127851666667,-79.43334874166668
5167,"349 Ellerslie Ave, Toronto",43.7674253,-79.4315844
5168,"107 Stafford Rd, Toronto",43.77087680231674,-79.43943161268302
5169,"173 Horsham Ave, Toronto",43.7723105,-79.4238548811881
5170,"32 Lurgan Dr, Toronto",43.7742467,-79.43082489999999
5171,"207 Ellerslie Ave, Toronto",43.769246012765954,-79.42338728085106
5172,"35 Elynhill Dr, Toronto",43.768725266666664,-79.4299546095238
5173,"16B Terrace Ave, Toronto",43.768345606666664,-79.43886848
5174,"30 Elynhill Dr, Toronto",43.76897873157895,-79.42964598947368
5175,"261 Horsham Ave, Toronto",43.771434850000006,-79.4284593
5176,"101 Yorkview Dr, Toronto",43.629092,-79.51319091403508
5177,"11 Parravano Crt, Toronto",43.768652978552744,-79.43305368438183
5178,"116 Santa Barbara Rd, Toronto",43.774556422222226,-79.42379104444444
5179,"293 Churchill Ave, Toronto",43.76870354,-79.43435656
5180,"344 Hounslow Ave, Toronto",43.77207926956522,-79.43059639130435
5181,"305 Churchill Ave, Toronto",43.768477159999996,-79.43537026
5182,"83 Elmhurst Ave, Toronto",43.7620525,-79.415963
5183,"387 Hounslow Ave, Toronto",43.7714779,-79.4324584
5184,"181 Horsham Ave, Toronto",43.772279999999995,-79.42404090794417
5185,"268 Betty Ann Dr, Toronto",43.7660169,-79.43220195
5186,"265 Hounslow Ave, Toronto",43.772838050000004,-79.426484375
5187,"448 Hounslow Ave, Toronto",43.770801003836105,-79.43630541752212
5188,"296 Betty Ann Dr, Toronto",43.76546879848672,-79.43468357929154
5189,"265 Finch Ave W, Toronto",43.7744524,-79.4388463
5190,"148 Tamworth Rd, Toronto",43.77534025,-79.42199695
5191,"43 Cobden St, Toronto",43.7687955,-79.4318661
5192,"61 Lorraine Dr, Toronto",43.7768861,-79.4209304
5193,"31 Fleetwell Crt, Toronto",43.77315791942878,-79.4381418870338
5194,"73 Lorraine Dr, Toronto",43.7765907,-79.4222604
5195,"193 Hounslow Ave, Toronto",43.773531623809525,-79.42339277142857
5196,"177 Betty Ann Dr, Toronto",43.76746931428571,-79.42486780714286
5197,"314 Horsham Ave, Toronto",43.77093388888889,-79.43155334444445
5198,"464 Ellerslie Ave, Toronto",43.7663174929506,-79.43745422242301
5199,"16A Terrace Ave, Toronto",43.768345606666664,-79.43886848
5200,"223 Sheppard Ave W, Toronto",43.75901487,-79.42156482
5201,"3 Madeline Rd, Toronto",43.7780379,-79.42132946
5202,"338 Horsham Ave, Toronto",43.77045436666667,-79.43364753333334
5203,"31 Christine Cres, Toronto",43.76393466140071,-79.43763396262858
5204,"231 Churchill Ave, Toronto",43.76948908181818,-79.43078556363636
5205,"454 Hounslow Ave, Toronto",43.77067620959027,-79.43686509380528
5206,"143 Churchill Ave, Toronto",43.771035,-79.42372658461538
5207,"325 Betty Ann Dr, Toronto",43.764649230599616,-79.43749315895303
5208,"9 Stafford Rd, Toronto",43.76594329533953,-79.43630151111317
5209,"475 Ellerslie Ave, Toronto",43.76593605613594,-79.43834608512253
5210,"113 Park Home Ave, Toronto",43.76735500833333,-79.42089885
5211,"200 Senlac Rd, Toronto",43.7684431,-79.426782
5212,"48 Churchill Ave, Toronto",43.6518548593366,-79.4242360447441
5213,"324 Horsham Ave, Toronto",43.77074422,-79.43236752
